period,value
Dezembro de 2016,"86,67"
Dezembro de 2017,"88,35"
Dezembro de 2018,"90,95"
Dezembro de 2019,"92,96"
Dezembro de 2020,"95,02"
Dezembro de 2021,"103,42"
Dezembro de 2022,"114,79"
Dezembro de 2023,"116,80"
Dezembro de 2024,"121,70"
Dezembro de 2025,"126,59"
