country,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
AT,100.0,106.71,112.14,118.83,125.97,135.52,151.02,168.49,163.68,163.06,167.33
BE,100.0,102.33,105.95,109.15,113.23,118.09,125.96,132.93,136.05,140.42,144.86
DE,100.0,107.5,114.1,121.7,128.7,138.7,154.7,164.1,150.3,148.0,152.7
ES,100.0,104.62,111.1,118.58,124.71,127.5,132.19,141.98,147.69,160.25,180.6
FR,100.0,101.04,104.24,107.29,110.86,116.62,124.13,131.82,131.26,126.39,127.26
IE,100.0,107.46,119.14,131.33,134.41,134.82,145.98,163.96,168.99,183.38,197.19
IT,100.0,100.3,99.2,98.6,98.5,100.4,103.0,106.9,108.3,111.7,116.2
NL,100.0,105.29,113.81,124.4,133.38,144.07,164.94,186.84,183.26,198.24,215.15
PT,100.0,107.12,117.02,129.03,141.88,154.33,168.84,190.17,205.76,224.44,263.85
